state_name,county_name,year,Value,is_estimated
OR,BENTON,2022,2171.0,False
OR,CLACKAMAS,2022,1252.0,False
OR,COLUMBIA,2022,294.0,False
OR,LANE,2022,2664.0,False
OR,LINN,2022,6971.0,False
OR,MARION,2022,8576.0,False
OR,MULTNOMAH,2022,845.0,False
OR,POLK,2022,6695.0,False
OR,WASHINGTON,2022,9204.0,False
OR,YAMHILL,2022,3540.0,False
OR,GILLIAM,2022,76199.0,False
OR,MORROW,2022,130775.0,False
OR,SHERMAN,2022,98884.0,False
OR,WASCO,2022,71121.0,False
OR,BAKER,2022,11787.0,False
OR,UMATILLA,2022,234999.0,False
OR,UNION,2022,17788.0,False
OR,WALLOWA,2022,8474.0,False
OR,JACKSON,2022,812.0,False
OR,CROOK,2022,189.0,False
OR,DESCHUTES,2022,1383.0,False
OR,HARNEY,2022,42.0,False
OR,JEFFERSON,2022,3210.0,False
OR,KLAMATH,2022,14416.0,False
OR,MALHEUR,2022,24488.0,False
WA,KING,2022,7.0,False
WA,LEWIS,2022,1142.0,False
WA,SAN JUAN,2022,64.0,False
WA,SKAGIT,2022,2642.0,False
WA,SNOHOMISH,2022,320.0,False
WA,WHATCOM,2022,332.0,False
WA,BENTON,2022,115993.0,False
WA,CHELAN,2022,60.0,False
WA,KITTITAS,2022,955.0,False
WA,KLICKITAT,2022,80905.0,False
WA,OKANOGAN,2022,10557.0,False
WA,YAKIMA,2022,23961.0,False
WA,SPOKANE,2022,156625.0,False
WA,STEVENS,2022,6006.0,False
WA,ADAMS,2022,289048.0,False
WA,DOUGLAS,2022,165951.0,False
WA,FRANKLIN,2022,91494.0,False
WA,GRANT,2022,145861.0,False
WA,LINCOLN,2022,367986.0,False
WA,ASOTIN,2022,21701.0,False
WA,COLUMBIA,2022,101793.0,False
WA,GARFIELD,2022,72788.0,False
WA,WALLA WALLA,2022,219473.0,False
WA,WHITMAN,2022,498473.0,False
CA,HUMBOLDT,2022,24.0,False
CA,SISKIYOU,2022,2857.0,False
CA,LASSEN,2022,1056.0,False
CA,MODOC,2022,2711.0,False
CA,LAKE,2022,54.0,False
CA,NAPA,2022,168.0,False
CA,SONOMA,2022,347.0,False
CA,BUTTE,2022,529.0,False
CA,COLUSA,2022,6353.0,False
CA,GLENN,2022,1864.0,False
CA,SACRAMENTO,2022,1966.0,False
CA,SOLANO,2022,4970.0,False
CA,SUTTER,2022,3464.0,False
CA,YOLO,2022,15932.0,False
CA,FRESNO,2022,14368.0,False
CA,KERN,2022,5396.0,False
CA,KINGS,2022,4152.0,False
CA,MADERA,2022,1835.0,False
CA,MERCED,2022,4112.0,False
CA,SAN JOAQUIN,2022,7307.0,False
CA,STANISLAUS,2022,373.0,False
CA,TULARE,2022,8340.0,False
CA,IMPERIAL,2022,42559.0,False
CA,RIVERSIDE,2022,5878.0,False
NV,HUMBOLDT,2022,5128.0,False
NV,PERSHING,2022,1201.0,False
ID,BENEWAH,2022,31436.0,False
ID,BONNER,2022,242.0,False
ID,BOUNDARY,2022,15905.0,False
ID,CLEARWATER,2022,2882.0,False
ID,IDAHO,2022,59237.0,False
ID,KOOTENAI,2022,8183.0,False
ID,LATAH,2022,89496.0,False
ID,LEWIS,2022,76391.0,False
ID,NEZ PERCE,2022,94155.0,False
ID,ADA,2022,6061.0,False
ID,CANYON,2022,38781.0,False
ID,ELMORE,2022,12138.0,False
ID,GEM,2022,2866.0,False
ID,OWYHEE,2022,14926.0,False
ID,PAYETTE,2022,6945.0,False
ID,WASHINGTON,2022,6857.0,False
ID,CAMAS,2022,7314.0,False
ID,CASSIA,2022,68041.0,False
ID,GOODING,2022,7047.0,False
ID,JEROME,2022,8373.0,False
ID,LINCOLN,2022,5186.0,False
ID,MINIDOKA,2022,35897.0,False
ID,TWIN FALLS,2022,19625.0,False
ID,BANNOCK,2022,26897.0,False
ID,BEAR LAKE,2022,7024.0,False
ID,BINGHAM,2022,136688.0,False
ID,BONNEVILLE,2022,52438.0,False
ID,BUTTE,2022,9017.0,False
ID,CARIBOU,2022,43544.0,False
ID,CLARK,2022,7257.0,False
ID,FRANKLIN,2022,11914.0,False
ID,FREMONT,2022,37174.0,False
ID,JEFFERSON,2022,24511.0,False
ID,MADISON,2022,45667.0,False
ID,ONEIDA,2022,31703.0,False
ID,POWER,2022,102492.0,False
ID,TETON,2022,7822.0,False
MT,FLATHEAD,2022,12776.0,False
MT,LAKE,2022,9506.0,False
MT,MINERAL,2022,242.0,False
MT,RAVALLI,2022,420.0,False
MT,SANDERS,2022,230.0,False
MT,BLAINE,2022,179434.0,False
MT,CHOUTEAU,2022,545429.0,False
MT,GLACIER,2022,112399.0,False
MT,HILL,2022,562878.0,False
MT,LIBERTY,2022,265544.0,False
MT,PHILLIPS,2022,132684.0,False
MT,PONDERA,2022,170703.0,False
MT,TETON,2022,153203.0,False
MT,TOOLE,2022,296170.0,False
MT,DANIELS,2022,242996.0,False
MT,DAWSON,2022,183354.0,False
MT,GARFIELD,2022,87132.0,False
MT,MCCONE,2022,223419.0,False
MT,RICHLAND,2022,139693.0,False
MT,ROOSEVELT,2022,377178.0,False
MT,SHERIDAN,2022,323297.0,False
MT,VALLEY,2022,339378.0,False
MT,BROADWATER,2022,24086.0,False
MT,CASCADE,2022,101206.0,False
MT,FERGUS,2022,180669.0,False
MT,GOLDEN VALLEY,2022,30042.0,False
MT,JUDITH BASIN,2022,53692.0,False
MT,LEWIS AND CLARK,2022,12525.0,False
MT,MEAGHER,2022,4629.0,False
MT,MUSSELSHELL,2022,12724.0,False
MT,PETROLEUM,2022,19857.0,False
MT,WHEATLAND,2022,19036.0,False
MT,BEAVERHEAD,2022,5377.0,False
MT,GALLATIN,2022,57127.0,False
MT,MADISON,2022,4419.0,False
MT,BIG HORN,2022,83342.0,False
MT,CARBON,2022,4500.0,False
MT,PARK,2022,4240.0,False
MT,STILLWATER,2022,26317.0,False
MT,SWEET GRASS,2022,522.0,False
MT,TREASURE,2022,9873.0,False
MT,YELLOWSTONE,2022,60318.0,False
MT,CARTER,2022,25272.0,False
MT,CUSTER,2022,10232.0,False
MT,FALLON,2022,26773.0,False
MT,POWDER RIVER,2022,3209.0,False
MT,PRAIRIE,2022,6953.0,False
MT,ROSEBUD,2022,24735.0,False
MT,WIBAUX,2022,24565.0,False
